t_epoch,t_str,prior_x,prior_y,prior_yaw,vision_x,vision_y,vision_z,vision_yaw,vision_src,line_valid,aruco_n
1776863732.158,2026-04-22 15:15:32.158412,4.638,0.071,1.187,nan,nan,nan,nan,none,False,0
1776863732.361,2026-04-22 15:15:32.360726,4.638,0.071,1.187,nan,nan,nan,nan,none,False,0
1776863732.558,2026-04-22 15:15:32.557805,4.638,0.071,1.187,nan,nan,nan,nan,none,False,0
1776863732.765,2026-04-22 15:15:32.764729,4.638,0.071,1.187,nan,nan,nan,nan,none,False,0
1776863732.949,2026-04-22 15:15:32.949038,4.638,0.071,1.187,4.735,0.071,0.000,1.187,tape,True,0
1776863733.158,2026-04-22 15:15:33.157525,5.002,0.085,2.331,nan,nan,nan,nan,none,False,0
1776863733.377,2026-04-22 15:15:33.377215,5.002,0.085,2.331,nan,nan,nan,nan,none,False,0
1776863733.561,2026-04-22 15:15:33.560846,5.002,0.085,2.331,4.863,0.085,0.000,2.331,tape,True,0
1776863733.785,2026-04-22 15:15:33.784657,4.640,-0.013,1.255,4.735,-0.013,0.000,1.232,tape,True,0
1776863733.966,2026-04-22 15:15:33.965823,4.689,-0.017,1.292,4.755,-0.017,0.000,1.313,tape,True,0
1776863734.172,2026-04-22 15:15:34.171839,4.676,-0.013,1.256,4.752,-0.013,0.000,1.219,tape,True,0
1776863734.372,2026-04-22 15:15:34.371981,4.703,-0.019,1.317,nan,nan,nan,nan,none,False,0
1776863734.575,2026-04-22 15:15:34.574583,4.703,-0.019,1.317,4.760,-0.019,0.000,1.382,tape,True,0
1776863734.775,2026-04-22 15:15:34.775302,4.657,-0.009,1.209,4.742,-0.009,0.000,1.206,tape,True,0
1776863734.961,2026-04-22 15:15:34.961401,4.660,-0.009,1.215,nan,nan,nan,nan,none,False,0
1776863735.187,2026-04-22 15:15:35.187387,4.660,-0.009,1.215,4.743,-0.009,0.000,1.222,tape,True,0
1776863735.363,2026-04-22 15:15:35.363487,4.654,-0.008,1.203,nan,nan,nan,nan,none,False,0
1776863735.559,2026-04-22 15:15:35.559005,4.654,-0.008,1.203,4.740,-0.008,0.000,1.215,tape,True,0
1776863735.763,2026-04-22 15:15:35.763133,4.646,-0.005,1.184,4.737,-0.005,0.000,1.177,tape,True,0
1776863735.958,2026-04-22 15:15:35.957791,4.651,-0.007,1.194,4.740,-0.007,0.000,1.181,tape,True,0
1776863736.166,2026-04-22 15:15:36.166091,4.661,-0.009,1.217,4.744,-0.009,0.000,1.223,tape,True,0
1776863736.373,2026-04-22 15:15:36.373174,4.658,-0.008,1.209,4.742,-0.008,0.000,1.181,tape,True,0
1776863736.575,2026-04-22 15:15:36.574534,4.675,-0.014,1.254,4.749,-0.014,0.000,1.251,tape,True,0
1776863736.759,2026-04-22 15:15:36.758784,4.676,-0.014,1.259,4.754,-0.014,0.000,1.209,tape,True,0
1776863736.959,2026-04-22 15:15:36.958971,4.714,-0.021,1.343,4.768,-0.021,0.000,1.349,tape,True,0
1776863737.154,2026-04-22 15:15:37.154464,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863737.360,2026-04-22 15:15:37.360427,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863737.557,2026-04-22 15:15:37.557205,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863737.760,2026-04-22 15:15:37.760150,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863737.966,2026-04-22 15:15:37.966244,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863738.157,2026-04-22 15:15:38.156818,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863738.360,2026-04-22 15:15:38.359630,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863738.552,2026-04-22 15:15:38.551979,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863738.770,2026-04-22 15:15:38.770398,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863738.957,2026-04-22 15:15:38.957101,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863739.166,2026-04-22 15:15:39.166433,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863739.376,2026-04-22 15:15:39.375950,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863739.558,2026-04-22 15:15:39.558013,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863739.754,2026-04-22 15:15:39.753744,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863739.958,2026-04-22 15:15:39.958475,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863740.155,2026-04-22 15:15:40.154644,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863740.388,2026-04-22 15:15:40.388408,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863740.587,2026-04-22 15:15:40.586923,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863740.799,2026-04-22 15:15:40.799335,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863740.989,2026-04-22 15:15:40.988920,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863741.172,2026-04-22 15:15:41.171929,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863741.383,2026-04-22 15:15:41.383057,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863741.568,2026-04-22 15:15:41.568084,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863741.777,2026-04-22 15:15:41.777398,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863741.967,2026-04-22 15:15:41.967084,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863742.166,2026-04-22 15:15:42.165897,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863742.374,2026-04-22 15:15:42.373624,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863742.574,2026-04-22 15:15:42.573822,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863742.774,2026-04-22 15:15:42.773883,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863742.973,2026-04-22 15:15:42.973015,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863743.161,2026-04-22 15:15:43.160870,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863743.391,2026-04-22 15:15:43.390579,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863743.580,2026-04-22 15:15:43.580490,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863743.772,2026-04-22 15:15:43.772276,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863743.979,2026-04-22 15:15:43.978784,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863744.156,2026-04-22 15:15:44.155760,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863744.362,2026-04-22 15:15:44.362097,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863744.556,2026-04-22 15:15:44.555800,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863744.804,2026-04-22 15:15:44.804160,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863744.962,2026-04-22 15:15:44.961653,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863745.147,2026-04-22 15:15:45.146995,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863745.358,2026-04-22 15:15:45.358093,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863745.555,2026-04-22 15:15:45.555388,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863745.762,2026-04-22 15:15:45.761801,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863745.960,2026-04-22 15:15:45.959593,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863746.154,2026-04-22 15:15:46.153858,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863746.361,2026-04-22 15:15:46.361090,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863746.564,2026-04-22 15:15:46.563544,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863746.770,2026-04-22 15:15:46.770291,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863746.967,2026-04-22 15:15:46.966994,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863747.164,2026-04-22 15:15:47.163703,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863747.372,2026-04-22 15:15:47.371518,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863747.561,2026-04-22 15:15:47.561111,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863747.757,2026-04-22 15:15:47.756515,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863747.974,2026-04-22 15:15:47.973857,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863748.156,2026-04-22 15:15:48.156384,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863748.357,2026-04-22 15:15:48.356619,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863748.552,2026-04-22 15:15:48.551986,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863748.757,2026-04-22 15:15:48.757147,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863748.957,2026-04-22 15:15:48.957153,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863749.145,2026-04-22 15:15:49.144745,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863749.358,2026-04-22 15:15:49.357814,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863749.566,2026-04-22 15:15:49.566274,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863749.760,2026-04-22 15:15:49.760325,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863749.953,2026-04-22 15:15:49.953154,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863750.158,2026-04-22 15:15:50.158225,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863750.367,2026-04-22 15:15:50.366578,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863750.571,2026-04-22 15:15:50.571210,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863750.773,2026-04-22 15:15:50.773018,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863750.973,2026-04-22 15:15:50.973323,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863751.157,2026-04-22 15:15:51.157203,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863751.394,2026-04-22 15:15:51.393739,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863751.571,2026-04-22 15:15:51.571440,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863751.777,2026-04-22 15:15:51.776723,4.708,-0.020,1.331,4.766,-0.020,0.000,1.366,tape,True,0
1776863751.964,2026-04-22 15:15:51.963955,4.685,-0.015,1.273,nan,nan,nan,nan,none,False,0
1776863752.157,2026-04-22 15:15:52.157208,4.685,-0.015,1.273,nan,nan,nan,nan,none,False,0
1776863752.372,2026-04-22 15:15:52.372110,4.685,-0.015,1.273,4.757,-0.015,0.000,1.238,tape,True,0
1776863752.576,2026-04-22 15:15:52.575892,4.708,-0.020,1.331,nan,nan,nan,nan,none,False,0
1776863752.772,2026-04-22 15:15:52.771853,4.708,-0.020,1.331,4.766,-0.020,0.000,1.362,tape,True,0
1776863752.960,2026-04-22 15:15:52.960017,4.687,-0.016,1.279,nan,nan,nan,nan,none,False,0
1776863753.150,2026-04-22 15:15:53.149615,4.687,-0.016,1.279,4.757,-0.016,0.000,1.294,tape,True,0
1776863753.353,2026-04-22 15:15:53.353322,4.677,-0.014,1.255,nan,nan,nan,nan,none,False,0
1776863753.551,2026-04-22 15:15:53.550869,4.677,-0.014,1.255,nan,nan,nan,nan,none,False,0
1776863753.764,2026-04-22 15:15:53.763753,4.677,-0.014,1.255,4.753,-0.014,0.000,1.252,tape,True,0
1776863753.952,2026-04-22 15:15:53.951651,4.679,-0.014,1.259,4.754,-0.014,0.000,1.246,tape,True,0
1776863754.203,2026-04-22 15:15:54.202744,4.688,-0.016,1.281,nan,nan,nan,nan,none,False,0
1776863754.342,2026-04-22 15:15:54.341700,4.688,-0.016,1.281,nan,nan,nan,nan,none,False,0
1776863754.557,2026-04-22 15:15:54.557016,4.688,-0.016,1.281,nan,nan,nan,nan,none,False,0
1776863754.753,2026-04-22 15:15:54.753391,4.688,-0.016,1.281,nan,nan,nan,nan,none,False,0
1776863754.944,2026-04-22 15:15:54.944230,4.688,-0.016,1.281,4.757,-0.016,0.000,1.313,tape,True,0
1776863755.145,2026-04-22 15:15:55.144863,4.667,-0.011,1.227,4.749,-0.011,0.000,1.222,tape,True,0
1776863755.364,2026-04-22 15:15:55.364323,4.669,-0.012,1.235,4.750,-0.012,0.000,1.249,tape,True,0
1776863755.558,2026-04-22 15:15:55.558106,4.662,-0.010,1.213,nan,nan,nan,nan,none,False,0
1776863755.752,2026-04-22 15:15:55.752443,4.662,-0.010,1.213,nan,nan,nan,nan,none,False,0
1776863755.961,2026-04-22 15:15:55.961245,4.662,-0.010,1.213,nan,nan,nan,nan,none,False,0
1776863756.163,2026-04-22 15:15:56.163020,4.662,-0.010,1.213,4.748,-0.010,0.000,1.188,tape,True,0
1776863756.352,2026-04-22 15:15:56.351976,4.678,-0.014,1.254,4.753,-0.014,0.000,1.272,tape,True,0
1776863756.552,2026-04-22 15:15:56.551965,4.667,-0.011,1.226,nan,nan,nan,nan,none,False,0
1776863756.753,2026-04-22 15:15:56.753217,4.667,-0.011,1.226,nan,nan,nan,nan,none,False,0
1776863756.961,2026-04-22 15:15:56.961348,4.667,-0.011,1.226,nan,nan,nan,nan,none,False,0
1776863757.164,2026-04-22 15:15:57.164294,4.667,-0.011,1.226,4.749,-0.011,0.000,1.232,tape,True,0
1776863757.373,2026-04-22 15:15:57.372921,4.663,-0.010,1.215,4.747,-0.010,0.000,1.164,tape,True,0
1776863757.565,2026-04-22 15:15:57.565301,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863757.766,2026-04-22 15:15:57.765571,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863757.977,2026-04-22 15:15:57.976937,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863758.170,2026-04-22 15:15:58.170351,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863758.412,2026-04-22 15:15:58.412263,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863758.588,2026-04-22 15:15:58.588356,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863758.781,2026-04-22 15:15:58.780987,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863758.968,2026-04-22 15:15:58.967787,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863759.176,2026-04-22 15:15:59.175851,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863759.360,2026-04-22 15:15:59.360040,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863759.582,2026-04-22 15:15:59.582254,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863759.765,2026-04-22 15:15:59.765038,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863759.969,2026-04-22 15:15:59.968833,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863760.160,2026-04-22 15:16:00.160125,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863760.371,2026-04-22 15:16:00.371378,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863760.576,2026-04-22 15:16:00.575754,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863760.785,2026-04-22 15:16:00.784608,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863760.962,2026-04-22 15:16:00.962377,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863761.172,2026-04-22 15:16:01.171578,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863761.368,2026-04-22 15:16:01.367758,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863761.558,2026-04-22 15:16:01.557887,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863761.757,2026-04-22 15:16:01.756551,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863761.965,2026-04-22 15:16:01.965383,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863762.157,2026-04-22 15:16:02.156860,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863762.366,2026-04-22 15:16:02.365971,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863762.587,2026-04-22 15:16:02.587359,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863762.784,2026-04-22 15:16:02.783900,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863762.986,2026-04-22 15:16:02.986248,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863763.171,2026-04-22 15:16:03.170904,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863763.392,2026-04-22 15:16:03.391644,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863763.652,2026-04-22 15:16:03.652374,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863763.791,2026-04-22 15:16:03.791399,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863763.982,2026-04-22 15:16:03.982013,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863764.163,2026-04-22 15:16:04.163265,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863764.366,2026-04-22 15:16:04.366296,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863764.556,2026-04-22 15:16:04.556138,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863764.756,2026-04-22 15:16:04.756487,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863764.959,2026-04-22 15:16:04.959397,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863765.168,2026-04-22 15:16:05.168447,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863765.366,2026-04-22 15:16:05.365942,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863765.567,2026-04-22 15:16:05.567007,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863765.767,2026-04-22 15:16:05.767437,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863765.956,2026-04-22 15:16:05.956496,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863766.159,2026-04-22 15:16:06.159453,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863766.379,2026-04-22 15:16:06.378551,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863766.558,2026-04-22 15:16:06.558224,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863766.766,2026-04-22 15:16:06.765636,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863766.980,2026-04-22 15:16:06.979989,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863767.162,2026-04-22 15:16:07.161716,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863767.365,2026-04-22 15:16:07.365137,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863767.566,2026-04-22 15:16:07.566015,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863767.767,2026-04-22 15:16:07.766588,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863767.962,2026-04-22 15:16:07.962307,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863768.162,2026-04-22 15:16:08.161727,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863768.366,2026-04-22 15:16:08.366444,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863768.565,2026-04-22 15:16:08.565240,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863768.756,2026-04-22 15:16:08.756496,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863768.974,2026-04-22 15:16:08.973839,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863769.168,2026-04-22 15:16:09.168303,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863769.375,2026-04-22 15:16:09.374503,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863769.545,2026-04-22 15:16:09.544987,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863769.772,2026-04-22 15:16:09.771564,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863769.952,2026-04-22 15:16:09.952151,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863770.156,2026-04-22 15:16:10.155764,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863770.357,2026-04-22 15:16:10.356958,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863770.572,2026-04-22 15:16:10.572308,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863770.776,2026-04-22 15:16:10.775875,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863770.982,2026-04-22 15:16:10.982198,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863771.154,2026-04-22 15:16:11.154352,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863771.374,2026-04-22 15:16:11.373549,4.694,-0.018,1.299,nan,nan,nan,nan,none,False,0
1776863771.579,2026-04-22 15:16:11.579355,4.694,-0.018,1.299,4.760,-0.018,0.000,1.306,tape,True,0
1776863771.772,2026-04-22 15:16:11.771778,4.690,-0.017,1.288,nan,nan,nan,nan,none,False,0
1776863771.972,2026-04-22 15:16:11.971647,4.690,-0.017,1.288,4.758,-0.017,0.000,1.292,tape,True,0
1776863772.161,2026-04-22 15:16:12.160556,4.688,-0.017,1.282,nan,nan,nan,nan,none,False,0
1776863772.359,2026-04-22 15:16:12.358616,4.688,-0.017,1.282,4.757,-0.017,0.000,1.276,tape,True,0
1776863772.560,2026-04-22 15:16:12.560019,4.690,-0.018,1.290,4.758,-0.018,0.000,1.316,tape,True,0
1776863772.770,2026-04-22 15:16:12.770192,4.674,-0.014,1.248,4.752,-0.014,0.000,1.248,tape,True,0
1776863772.967,2026-04-22 15:16:12.966908,4.674,-0.014,1.247,4.752,-0.014,0.000,1.209,tape,True,0
1776863773.157,2026-04-22 15:16:13.157319,4.700,-0.019,1.311,nan,nan,nan,nan,none,False,0
1776863773.359,2026-04-22 15:16:13.359435,4.700,-0.019,1.311,4.762,-0.019,0.000,1.325,tape,True,0
1776863773.570,2026-04-22 15:16:13.570022,4.690,-0.017,1.287,4.759,-0.017,0.000,1.332,tape,True,0
1776863773.770,2026-04-22 15:16:13.770441,4.664,-0.011,1.214,nan,nan,nan,nan,none,False,0
1776863773.987,2026-04-22 15:16:13.986681,4.664,-0.011,1.214,4.748,-0.011,0.000,1.183,tape,True,0
1776863774.200,2026-04-22 15:16:14.199645,4.681,-0.016,1.264,4.755,-0.016,0.000,1.249,tape,True,0
1776863774.371,2026-04-22 15:16:14.371243,4.692,-0.018,1.289,4.759,-0.018,0.000,1.302,tape,True,0
1776863774.558,2026-04-22 15:16:14.558183,4.683,-0.016,1.268,4.755,-0.016,0.000,1.291,tape,True,0
1776863774.767,2026-04-22 15:16:14.767214,4.667,-0.012,1.228,nan,nan,nan,nan,none,False,0
1776863774.960,2026-04-22 15:16:14.959776,4.667,-0.012,1.228,4.750,-0.012,0.000,1.220,tape,True,0
1776863775.154,2026-04-22 15:16:15.154088,4.674,-0.014,1.243,4.752,-0.014,0.000,1.238,tape,True,0
1776863775.354,2026-04-22 15:16:15.353894,4.676,-0.014,1.250,4.752,-0.014,0.000,1.230,tape,True,0
1776863775.560,2026-04-22 15:16:15.559668,4.688,-0.018,1.283,nan,nan,nan,nan,none,False,0
1776863775.761,2026-04-22 15:16:15.760942,4.688,-0.018,1.283,4.757,-0.018,0.000,1.300,tape,True,0
1776863775.959,2026-04-22 15:16:15.958762,4.677,-0.015,1.254,4.753,-0.015,0.000,1.259,tape,True,0
1776863776.153,2026-04-22 15:16:16.153156,4.675,-0.014,1.245,4.752,-0.014,0.000,1.225,tape,True,0
1776863776.374,2026-04-22 15:16:16.374225,4.687,-0.017,1.279,nan,nan,nan,nan,none,False,0
1776863776.561,2026-04-22 15:16:16.561354,4.687,-0.017,1.279,4.757,-0.017,0.000,1.290,tape,True,0
1776863776.764,2026-04-22 15:16:16.764364,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863776.958,2026-04-22 15:16:16.957546,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863777.151,2026-04-22 15:16:17.151036,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863777.372,2026-04-22 15:16:17.371595,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863777.565,2026-04-22 15:16:17.565372,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863777.768,2026-04-22 15:16:17.768102,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863777.961,2026-04-22 15:16:17.961487,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863778.162,2026-04-22 15:16:18.162068,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863778.376,2026-04-22 15:16:18.375824,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863778.567,2026-04-22 15:16:18.567112,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863778.771,2026-04-22 15:16:18.771040,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863778.961,2026-04-22 15:16:18.961117,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863779.174,2026-04-22 15:16:19.174000,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863779.374,2026-04-22 15:16:19.373659,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863779.590,2026-04-22 15:16:19.589665,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863779.785,2026-04-22 15:16:19.784828,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863780.071,2026-04-22 15:16:20.071159,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863780.327,2026-04-22 15:16:20.326768,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863780.690,2026-04-22 15:16:20.689683,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863781.130,2026-04-22 15:16:21.130365,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863781.291,2026-04-22 15:16:21.291412,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863781.451,2026-04-22 15:16:21.451041,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863781.657,2026-04-22 15:16:21.657328,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863781.840,2026-04-22 15:16:21.839630,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863782.024,2026-04-22 15:16:22.023641,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863782.348,2026-04-22 15:16:22.347580,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863782.379,2026-04-22 15:16:22.378936,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863782.556,2026-04-22 15:16:22.556028,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
1776863782.586,2026-04-22 15:16:22.586439,4.681,-0.016,1.262,nan,nan,nan,nan,none,False,0
